ID,Weight,Length,Width, Price ,Price_1,Weight_1
1,135,900,640,1.94,0.12,9.028125
2,170,597,889,2.26,0.14,11.36875
3,170,889,635,2.40,0.15,11.36875
4,95,787,1092,1.55,0.10,6.353125
5,95,889,1194,1.92,0.12,6.353125
6,115,787,1092,1.88,0.12,7.690625
7,115,889,1194,2.32,0.15,7.690625
8,135,787,1092,2.20,0.14,9.028125
9,135,889,1194,2.72,0.17,9.028125
10,170,787,1092,2.78,0.17,11.36875
11,170,889,1194,3.43,0.21,11.36875
12,215,787,1092,3.51,0.22,14.378125
13,215,889,1194,4.34,0.27,14.378125
14,270,787,1092,4.41,0.28,18.05625
15,270,889,1194,5.45,0.34,18.05625
16,350,787,1092,5.72,0.36,23.40625
17,350,889,1194,7.06,0.44,23.40625
18,115,787,1092,1.68,0.11,7.690625
19,115,889,1194,2.08,0.13,7.690625
20,140,787,1092,2.05,0.13,9.3625
21,140,889,1194,2.53,0.16,9.3625
22,190,787,1092,2.78,0.17,12.70625
23,190,889,1194,3.43,0.21,12.70625
24,250,787,1092,3.65,0.23,16.71875
25,250,889,1194,4.51,0.28,16.71875
26,300,787,1092,4.38,0.27,20.0625
27,300,889,1194,5.41,0.34,20.0625
28,350,787,1092,5.11,0.32,23.40625
29,350,889,1194,6.32,0.40,23.40625
30,130,787,1092,2.35,0.15,8.69375
31,130,889,635,1.54,0.10,8.69375
32,130,787,1092,2.35,0.15,8.69375
33,130,889,635,1.54,0.10,8.69375
34,180,787,1092,3.25,0.20,12.0375
35,180,889,1194,4.01,0.25,12.0375
36,180,787,1092,3.25,0.20,12.0375
37,180,889,1194,4.01,0.25,12.0375
38,230,787,1092,4.15,0.26,15.38125
39,230,889,1194,5.13,0.32,15.38125
40,230,787,1092,4.15,0.26,15.38125
41,230,889,1194,5.13,0.32,15.38125
42,280,787,1092,5.05,0.32,18.725
43,280,889,1194,6.24,0.39,18.725
44,280,787,1092,5.05,0.32,18.725
45,280,889,1194,6.24,0.39,18.725
46,130,787,1092,2.35,0.15,8.69375
47,130,889,635,1.54,0.10,8.69375
48,130,787,1092,2.35,0.15,8.69375
49,130,889,635,1.54,0.10,8.69375
50,180,787,1092,3.25,0.20,12.0375
51,180,889,1194,4.01,0.25,12.0375
52,180,787,1092,3.25,0.20,12.0375
53,180,889,1194,4.01,0.25,12.0375
54,230,787,1092,4.15,0.26,15.38125
55,230,889,1194,5.13,0.32,15.38125
56,230,787,1092,4.15,0.26,15.38125
57,230,889,1194,5.13,0.32,15.38125
58,280,787,1092,5.05,0.32,18.725
59,280,889,1194,6.24,0.39,18.725
60,280,787,1092,5.05,0.32,18.725
61,280,889,1194,6.24,0.39,18.725
62,125,787,1092,6.85,0.43,8.26923076923077
63,255,787,1092,9.93,0.53,16.8692307692308
64,125,787,1092,6.85,0.76,8.26923076923077
65,255,787,1092,9.93,0.53,16.8692307692308
66,125,787,1092,6.85,0.76,8.26923076923077
67,255,787,1092,9.93,0.53,16.8692307692308
68,125,787,1092,6.85,0.76,8.26923076923077
69,255,787,1092,9.93,0.53,16.8692307692308
70,125,787,1092,6.85,0.76,8.26923076923077
71,255,787,1092,9.93,0.53,16.8692307692308
72,125,787,1092,6.85,0.76,8.26923076923077
73,255,787,1092,9.93,0.53,16.8692307692308
74,125,787,1092,6.85,0.76,8.26923076923077
